Category,Estimated_Inventory,Safety_Stock
Blouse,29,117
Bottom,31,92
Dupatta,1,1
Ethnic Dress,24,95
Saree,24,72
Set,64,254
Top,34,137
Western Dress,40,159
kurta,80,320
